2022-01-15 17:13:25.399 -05:00 [INF] Starting web host

{"CustomId":1,"ThreadId":1,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:13:44.950 -05:00 [INF] HTTP GET / responded 200 in 417.5810 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":40,"ThreadId":40,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:0000018F","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.907 -05:00 [INF] HTTP GET / responded 200 in 1607.8310 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":61,"ThreadId":61,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001C5","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.907 -05:00 [INF] HTTP GET / responded 200 in 1535.1581 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":36,"ThreadId":36,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001D7","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.907 -05:00 [INF] HTTP GET / responded 200 in 1662.9550 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":41,"ThreadId":41,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001B3","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.935 -05:00 [INF] HTTP GET / responded 200 in 1566.2124 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":41,"ThreadId":41,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001D1","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.935 -05:00 [INF] HTTP GET / responded 200 in 1552.3166 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":52,"ThreadId":52,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001DB","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.935 -05:00 [INF] HTTP GET / responded 200 in 1691.1761 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":39,"ThreadId":39,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001BB","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:06.935 -05:00 [INF] HTTP GET / responded 200 in 1636.3993 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":38,"ThreadId":38,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001C9","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.001 -05:00 [INF] HTTP GET / responded 200 in 1539.7787 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":51,"ThreadId":51,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001CD","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.001 -05:00 [INF] HTTP GET / responded 200 in 1567.4013 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":36,"ThreadId":36,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001DF","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.002 -05:00 [INF] HTTP GET / responded 200 in 1544.6072 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":61,"ThreadId":61,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001E3","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.024 -05:00 [INF] HTTP GET / responded 200 in 1480.4712 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":38,"ThreadId":38,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:00000137","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.024 -05:00 [INF] HTTP GET / responded 200 in 3183.2701 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":39,"ThreadId":39,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:00000129","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.024 -05:00 [INF] HTTP GET / responded 200 in 2476.8656 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":33,"ThreadId":33,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:00000195","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.027 -05:00 [INF] HTTP GET / responded 200 in 1452.6552 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":40,"ThreadId":40,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001E7","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.027 -05:00 [INF] HTTP GET / responded 200 in 926.5860 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":41,"ThreadId":41,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:0000014B","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.027 -05:00 [INF] HTTP GET / responded 200 in 1276.0534 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":51,"ThreadId":51,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:0000017B","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.029 -05:00 [INF] HTTP GET / responded 200 in 863.9317 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":61,"ThreadId":61,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:00000111","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.029 -05:00 [INF] HTTP GET / responded 200 in 2471.6649 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":36,"ThreadId":36,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:00000199","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.030 -05:00 [INF] HTTP GET / responded 200 in 1747.0874 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":75,"ThreadId":75,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001C1","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.031 -05:00 [INF] HTTP GET / responded 200 in 645.4188 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":52,"ThreadId":52,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001ED","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.035 -05:00 [INF] HTTP GET / responded 200 in 1783.3852 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":38,"ThreadId":38,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:0000018D","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.194 -05:00 [INF] HTTP GET /assets/vendor.e7b5bfbb.js responded 404 in 3.8308 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":3,"ThreadId":3,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001F1","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.197 -05:00 [INF] HTTP GET /assets/_Layout.cshtml.c8dcf213.css responded 404 in 1.2310 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":37,"ThreadId":37,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001F3","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:07.197 -05:00 [INF] HTTP GET /assets/_Layout.cshtml.4be8b996.js responded 404 in 1.4556 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":34,"ThreadId":34,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001EF","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:23.233 -05:00 [INF] HTTP GET /assets/_Layout.cshtml.c8dcf213.css?nonce=1642285043190 responded 404 in 6.9541 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":73,"ThreadId":73,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001F9","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:35.256 -05:00 [INF] HTTP GET / responded 200 in 21.1112 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":42,"ThreadId":42,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:000001FB","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:17:37.846 -05:00 [INF] HTTP GET /assets/_index.scss.map responded 404 in 0.4015 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":69,"ThreadId":69,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEH1BMPSV:0000020B","ConnectionId":"0HMEOEH1BMPSV","ProcessId":39944,"Version":"1.0.0"}2022-01-15 17:24:41.155 -05:00 [INF] Starting web host

{"CustomId":1,"ThreadId":1,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","ProcessId":57560,"Version":"1.0.0"}2022-01-15 17:25:03.972 -05:00 [INF] HTTP GET / responded 200 in 586.8477 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":21,"ThreadId":21,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOENC13I3I:00000001","ConnectionId":"0HMEOENC13I3I","ProcessId":57560,"Version":"1.0.0"}2022-01-15 17:25:04.082 -05:00 [INF] HTTP GET / responded 200 in 108.1269 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":7,"ThreadId":7,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOENC13I3I:00000003","ConnectionId":"0HMEOENC13I3I","ProcessId":57560,"Version":"1.0.0"}2022-01-15 17:30:52.745 -05:00 [INF] Starting web host

{"CustomId":1,"ThreadId":1,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","ProcessId":36252,"Version":"1.0.0"}2022-01-15 17:31:20.979 -05:00 [INF] HTTP GET / responded 200 in 717.2927 ms

{"SourceContext":"Serilog.AspNetCore.RequestLoggingMiddleware","CustomId":23,"ThreadId":23,"MachineName":"TANECOMPUTER","EnvironmentUserName":"TANECOMPUTER\\tanek","RequestId":"0HMEOEQS5MGO0:00000001","ConnectionId":"0HMEOEQS5MGO0","ProcessId":36252,"Version":"1.0.0"}
